age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,8,0.07517284470463591,4,0.6,6,3,3,3,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.07651892802325423,14,0.8,6,12,3,3,0,0.0,0.0,0.5,3,1
2,8,0.07520001086646473,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.04355550726015675,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.5204081632653061,3,1
1,8,0.23043085532660518,14,0.8,6,3,0,3,0,0.0,0.0,0.5,3,1
1,1,0.01460792436940547,14,0.8,3,10,1,3,0,0.03103031030310303,0.0,0.3979591836734694,3,1
0,8,0.04593662134445335,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.0717852243245813,9,0.3333333333333333,5,4,2,3,1,0.0,0.0,0.4489795918367347,3,1
1,8,0.11805395199739205,4,0.6,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1190584208310129,1,0.5333333333333333,3,5,1,3,0,0.051780517805178054,0.0,0.3979591836734694,3,1
1,0,0.20877195365452791,2,0.6666666666666666,3,0,1,3,0,0.0,0.0,0.5408163265306123,3,1
2,0,0.03519104603306122,13,0.4666666666666667,3,0,1,3,0,0.0,0.0,0.23469387755102042,3,1
1,7,0.10230640713926732,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.18760543866559812,14,0.8,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.014610640985588352,2,0.6666666666666666,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12459013053340759,1,0.5333333333333333,6,1,3,3,1,0.023540235402354025,0.0,0.3979591836734694,3,1
0,8,0.13707705681802745,1,0.5333333333333333,6,11,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06875076404830144,1,0.5333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,7,0.1690720039119273,4,0.6,5,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.05856345336249168,2,0.6666666666666666,5,10,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.1191439942407737,4,0.6,3,3,1,3,0,0.0,0.0,0.5,3,1
0,0,0.1371571969954225,15,0.2,6,0,0,3,1,0.0,0.0,0.3979591836734694,27,1
0,8,0.07584724467203652,4,0.6,3,3,1,3,0,0.04386043860438604,0.0,0.5,3,1
0,8,0.0385121093166352,1,0.5333333333333333,6,4,2,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.190044280843781,7,0.13333333333333333,6,5,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12634642289564119,1,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.4489795918367347,3,1
0,8,0.47371877589274797,14,0.8,3,12,1,3,0,0.0,0.0,0.6020408163265306,3,1
2,8,0.24487102864671764,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10059425979000557,4,0.6,5,6,0,3,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.058536287200662854,14,0.8,5,6,0,3,0,0.0,0.0,0.4489795918367347,3,1
1,5,0.0576268999334429,4,0.6,0,1,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.0846905095013651,12,0.7333333333333333,6,10,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11890017793835998,4,0.6,3,7,1,3,0,0.0,0.0,0.6632653061224489,3,1
1,3,0.06448296002499287,4,0.6,3,6,1,3,0,0.0,0.39944903581267216,0.3979591836734694,3,1
0,8,0.19939215712908,4,0.6,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.18923744583746485,5,0.8666666666666667,6,12,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.16025930101465616,4,0.6,3,12,5,3,1,0.07298072980729807,0.0,0.3979591836734694,3,1
1,8,0.10086999633256816,1,0.5333333333333333,3,7,1,4,0,0.04386043860438604,0.0,0.47959183673469385,3,1
1,8,0.15962565028999878,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.15984977112508658,15,0.2,5,14,2,4,1,0.0,0.0,0.5612244897959183,3,1
0,8,0.13747232447263688,1,0.5333333333333333,6,7,0,3,0,0.0,0.453168044077135,0.3469387755102041,3,1
2,8,0.0429850178617514,15,0.2,3,1,1,3,0,0.025800258002580026,0.0,0.5,3,1
0,8,0.37288884964887736,4,0.6,3,6,1,3,0,0.0,0.0,0.5,3,1
1,0,0.14438882927425598,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.26408837152442916,14,0.8,5,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.16699379253202212,1,0.5333333333333333,5,6,2,3,1,0.0,0.0,0.37755102040816324,3,1
2,0,0.08754023987720895,3,0.26666666666666666,3,0,1,3,0,0.0,0.0,0.01020408163265306,3,1
1,8,0.19022086089566836,14,0.8,3,12,1,0,0,0.0,0.0,0.5,23,1
0,8,0.1959943494383396,4,0.6,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.08451121283329485,13,0.4666666666666667,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.0870091414134554,4,0.6,6,0,4,3,1,0.0,0.0,0.29591836734693877,3,1
1,8,0.06577471101995355,4,0.6,6,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1183419133127776,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,8,0.1457505331359259,2,0.6666666666666666,6,4,4,2,1,0.0,0.0,0.3979591836734694,23,1
0,8,0.15593376889746133,4,0.6,1,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.0576465954007688,4,0.6,6,14,4,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.13626071365507125,4,0.6,6,10,0,3,0,0.0,0.0,0.7040816326530612,3,1
0,8,0.13535540131212562,1,0.5333333333333333,3,2,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,5,0.11275587128672525,4,0.6,5,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,6,0.3190000135830809,9,0.3333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1378180138819087,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.5,3,1
0,5,0.12402439521332229,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.2231700194238057,14,0.8,3,14,1,3,0,0.0,0.45385674931129477,0.3979591836734694,3,1
0,5,0.12089281590850437,2,0.6666666666666666,6,8,0,3,0,0.0,0.0,0.5612244897959183,3,1
0,8,0.11972399179581912,4,0.6,6,1,0,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.1018710693959604,2,0.6666666666666666,6,6,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.18678773719455047,4,0.6,3,6,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,6,0.1982634031050923,4,0.6,6,6,3,3,0,0.0,0.0,0.4489795918367347,3,1
3,0,0.12808369894459462,1,0.5333333333333333,4,0,0,3,1,0.0,0.0,0.14285714285714285,3,1
1,5,0.16610681734831095,2,0.6666666666666666,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.02317001942380571,4,0.6,3,12,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.01731367408755654,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12186536450197634,4,0.6,3,8,1,3,0,0.07688076880768807,0.0,0.5408163265306123,3,1
2,7,0.06204615530894717,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.14285714285714285,3,1
0,8,0.08929585308539682,4,0.6,6,14,3,3,0,0.0,0.0,0.5510204081632653,3,1
0,3,0.13049265834476576,4,0.6,6,6,3,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.09777916627049348,4,0.6,3,7,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,0,0.06852664321321363,8,0.4,6,0,3,3,0,0.0,0.0,0.24489795918367346,3,1
1,6,0.06789978402901346,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.5,3,1
0,8,0.01069395960391736,3,0.26666666666666666,6,4,3,3,0,0.0,0.0,0.15306122448979592,3,1
2,8,0.20905516089159343,0,1.0,3,12,1,3,0,0.0,0.0,0.5,3,1
1,7,0.21867945287350077,14,0.8,3,3,1,3,0,0.0,0.0,0.07142857142857142,3,1
0,8,0.23344562013555914,8,0.4,0,5,0,1,0,0.0,0.0,0.3979591836734694,27,1
1,8,0.1810726558998112,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08845506037679467,4,0.6,6,3,3,3,0,0.0,0.0,0.19387755102040816,3,1
1,1,0.22461593838714497,4,0.6,3,6,1,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1281781013569498,5,0.8666666666666667,6,12,0,3,0,0.0,0.0,0.5510204081632653,12,1
0,7,0.04668844487306611,0,1.0,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.014752584181143967,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.7040816326530612,3,1
0,8,0.011801659852487741,4,0.6,6,3,0,3,1,0.0,0.0,0.6020408163265306,3,1
1,8,0.2276259491177789,3,0.26666666666666666,3,14,1,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.05323413156572174,1,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.1209695603156708,14,0.8,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.0656945708425585,4,0.6,3,6,5,3,1,0.07688076880768807,0.0,0.5,3,1
1,8,0.15112671656185056,14,0.8,3,6,5,3,1,0.0,0.0,0.5,3,1
0,8,0.09837274690645333,8,0.4,6,3,3,3,1,0.0,0.0,0.29591836734693877,3,1
1,8,0.055552084323766314,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
3,8,0.0837267899104875,1,0.5333333333333333,4,3,2,3,1,0.023290232902329025,0.0,0.11224489795918367,3,1
0,8,0.06172084052104698,8,0.4,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.37877575691718396,4,0.6,6,3,3,3,1,0.0,0.0,0.24489795918367346,3,1
0,3,0.138215998152701,14,0.8,6,10,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.18820716915010663,4,0.6,6,3,3,3,0,0.0,0.3677685950413223,0.14285714285714285,3,1
0,8,0.15428749949063447,5,0.8666666666666667,6,12,3,3,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.06059751972942503,14,0.8,5,3,0,3,1,0.0,0.0,0.5,3,1
0,6,0.2928926529115334,2,0.6666666666666666,3,3,1,3,0,0.0,0.0,0.3469387755102041,3,1
1,1,0.08743700846225941,5,0.8666666666666667,5,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.132378669129732,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.47959183673469385,3,1
2,2,0.08483109438882927,1,0.5333333333333333,3,1,1,2,0,0.0,0.0,0.11224489795918367,1,1
0,8,0.14310047404952392,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.29591836734693877,3,1
3,7,0.016326863259124434,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.04150242457994322,4,0.6,3,6,5,3,1,0.0,0.0,0.5,3,1
0,8,0.1607971910188669,9,0.3333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.06001548471224243,1,0.5333333333333333,5,1,0,3,1,0.0,0.0,0.07142857142857142,3,1
1,5,0.7561212154140802,1,0.5333333333333333,5,4,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.060490213390201164,4,0.6,3,10,5,3,1,0.0,0.0,0.3163265306122449,3,1
2,8,0.22289224541910596,1,0.5333333333333333,1,3,2,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.12253704785319407,4,0.6,6,5,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.17731150079461022,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.05987829559500686,1,0.5333333333333333,3,7,1,3,0,0.07688076880768807,0.0,0.37755102040816324,3,1
0,8,0.04965566889881963,1,0.5333333333333333,6,14,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,5,0.10588419065212372,14,0.8,3,7,1,3,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.09588975971529863,14,0.8,6,3,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,7,0.12529577158691135,15,0.2,3,3,1,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.11399804403634832,1,0.5333333333333333,6,3,0,3,0,0.0,0.0,0.5,3,1
0,8,0.024491653196778092,4,0.6,6,10,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.11055677048668179,4,0.6,3,7,1,4,0,0.15024150241502415,0.0,0.3979591836734694,3,1
2,0,0.07959074177204874,14,0.8,3,0,1,3,0,0.0,0.0,0.05102040816326531,3,1
0,8,0.11510778174705587,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.18475163336547995,4,0.6,6,4,3,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.15282324336806075,4,0.6,6,14,4,4,1,0.0,0.0,0.3469387755102041,3,1
2,6,0.06726070007199032,14,0.8,3,6,1,3,0,0.0,0.0,0.15306122448979592,3,1
1,8,0.18078469458442564,4,0.6,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.018184349574170415,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,5,0.13106111028103395,4,0.6,6,1,0,0,0,0.0,0.0,0.3979591836734694,26,1
1,8,0.12612909360101057,4,0.6,6,7,2,3,1,0.0,0.0,0.37755102040816324,3,1
0,8,0.2619340948914033,1,0.5333333333333333,6,1,4,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.11279729968351422,1,0.5333333333333333,5,4,2,3,1,0.0,0.0,1.0,3,1
1,8,0.07400605805408783,14,0.8,0,3,2,3,1,0.0,0.5674931129476584,0.7040816326530612,3,1
1,8,0.029738118199970118,5,0.8666666666666667,5,12,0,3,0,0.0,0.0,0.19387755102040816,3,1
0,8,0.11170114505372108,4,0.6,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.03265983890466036,1,0.5333333333333333,3,4,3,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.10417951399736489,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.18659893236984013,1,0.5333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.02939582456092691,14,0.8,3,13,5,3,1,0.0,0.0,0.5,3,1
1,8,0.09727115904429443,1,0.5333333333333333,6,1,0,4,1,0.0,0.0,0.15306122448979592,21,1
0,8,0.1282874451583108,1,0.5333333333333333,6,3,0,3,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.016955080751416038,4,0.6,3,14,1,3,0,0.0,0.3790174471992654,0.3979591836734694,3,1
2,8,0.2050121568574184,2,0.6666666666666666,3,3,1,3,0,0.0,0.39944903581267216,0.5,3,1
0,8,0.17135599896768586,4,0.6,6,3,4,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10004210755083467,1,0.5333333333333333,6,5,3,3,0,0.0,0.0,0.5,3,1
1,8,0.3006139552573315,1,0.5333333333333333,6,5,4,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.18530446475869658,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09356841118702544,1,0.5333333333333333,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.029274935140788633,4,0.6,6,13,3,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.20551812662148028,1,0.5333333333333333,6,6,3,3,1,0.0,0.0,0.4489795918367347,3,1
2,0,0.11726477499626466,2,0.6666666666666666,5,0,0,3,0,0.0,0.0,0.47959183673469385,3,1
0,5,0.07619972562176552,14,0.8,6,1,0,2,0,0.0,0.0,0.19387755102040816,8,1
1,6,0.05820418087230546,12,0.7333333333333333,3,3,1,3,0,0.0,0.0,0.6836734693877551,3,1
0,8,0.13466062672335338,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.6530612244897959,3,1
0,8,0.15008964833403513,12,0.7333333333333333,6,3,3,3,1,0.0,0.0,0.3673469387755102,3,1
1,5,0.10324160226022466,14,0.8,5,1,2,3,1,0.0,0.0,0.37755102040816324,37,1
0,8,0.14615666725526685,4,0.6,6,5,4,4,0,0.0,0.0,0.3979591836734694,23,1
0,8,0.1707990926501949,4,0.6,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.05716711264449002,8,0.4,6,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.07085138751171541,1,0.5333333333333333,5,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.11390907485635891,4,0.6,6,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.19911506227842599,1,0.5333333333333333,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.15391803968976242,1,0.5333333333333333,6,7,4,3,0,0.0,0.0,0.3979591836734694,5,1
0,8,0.07979992121813069,4,0.6,6,4,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.24117099740563155,4,0.6,6,7,2,3,0,0.0,0.0,0.5,3,1
0,8,0.15172708873826762,1,0.5333333333333333,6,3,2,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.10468480460738104,4,0.6,4,0,0,4,1,0.0,0.0,0.23469387755102042,3,1
1,7,0.10057184770649678,9,0.3333333333333333,5,13,2,3,0,0.0,0.0,0.24489795918367346,3,1
1,8,0.13176471387240055,4,0.6,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.11629698048111273,14,0.8,6,12,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.1392652911533394,9,0.3333333333333333,6,3,3,3,1,0.0,0.0,0.04081632653061224,3,1
1,3,0.08800002716616183,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.7244897959183674,3,1
1,8,0.13651743388435364,4,0.6,3,7,1,3,0,0.0,0.0,0.47959183673469385,3,1
0,6,0.128629738797354,14,0.8,6,1,3,3,1,0.0,0.0,0.3469387755102041,3,1
2,8,0.11275790874886242,1,0.5333333333333333,3,3,1,3,0,0.07298072980729807,0.0,0.6530612244897959,3,1
0,8,0.17484005922223278,1,0.5333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12789014004156424,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.5,3,1
0,8,0.013807880903546543,14,0.8,6,1,3,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.16790385895328777,14,0.8,3,12,1,3,0,0.05013050130501305,0.0,0.29591836734693877,3,1
1,7,0.17626967848847475,14,0.8,3,7,1,3,0,0.0,0.0,0.19387755102040816,3,1
2,6,0.044701240135287486,4,0.6,3,6,1,3,0,0.07298072980729807,0.0,0.6020408163265306,3,1
0,8,0.06887844500889692,4,0.6,6,3,4,3,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.11920308064275138,4,0.6,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.29096385542168673,15,0.2,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12194142975509704,1,0.5333333333333333,5,14,4,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.09297550970511131,6,0.9333333333333333,3,12,1,3,0,0.0,0.45385674931129477,0.5,3,1
1,6,0.20626791268795588,14,0.8,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.10004210755083467,14,0.8,3,12,1,3,0,0.07688076880768807,0.0,0.5,3,1
1,8,0.0326184105078714,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.013970198720473778,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.47959183673469385,3,1
2,8,0.08831787125955909,14,0.8,5,12,0,3,1,0.0,0.0,0.5,3,1
2,7,0.12882193939229297,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.10869724670949865,1,0.5333333333333333,3,3,1,3,0,0.07688076880768807,0.0,0.3979591836734694,3,1
0,8,0.13192974830551066,2,0.6666666666666666,3,10,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,7,0.11242919819073362,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.5,3,1
0,8,0.19773909618179594,14,0.8,1,6,0,3,1,0.0,0.0,0.5,3,1
0,8,0.05277434427676886,4,0.6,6,4,3,3,1,0.0,0.0,0.10204081632653061,3,1
0,8,0.11798535743877427,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.10778378451800437,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,6,0.11406663859496612,6,0.9333333333333333,3,6,1,2,0,0.07688076880768807,0.0,0.3979591836734694,23,1
1,7,0.13676057103272163,1,0.5333333333333333,3,3,1,4,0,0.0,0.0,0.3979591836734694,3,1
2,6,0.013604134689830348,13,0.4666666666666667,4,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.09378166555738172,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.2550807514160362,9,0.3333333333333333,6,0,3,3,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.20535173388027872,4,0.6,3,3,1,1,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.15482674780293665,2,0.6666666666666666,3,12,1,4,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.1317925591882751,1,0.5333333333333333,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.14797612094375245,4,0.6,3,3,1,3,0,0.0,0.0,0.9183673469387755,3,1
1,8,0.10807989568193858,14,0.8,3,10,1,3,0,0.07298072980729807,0.0,0.4489795918367347,3,1
1,8,0.09256597981554177,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,5,0.05258010621969275,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.1603625324296057,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.0409591013433667,4,0.6,3,8,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,5,0.0850654025346029,14,0.8,5,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.14451039784843997,7,0.13333333333333333,1,3,2,3,1,0.0,0.0,0.3979591836734694,27,1
0,8,0.1392191086782304,4,0.6,3,14,1,3,0,0.0,0.0,0.5,3,1
0,8,0.0386207739639505,3,0.26666666666666666,6,5,3,3,0,0.0,0.0,0.24489795918367346,3,1
2,7,0.046740739734586596,4,0.6,3,3,5,3,1,0.0,0.0,0.8061224489795918,3,1
1,8,0.13146181116800912,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12824601676152184,14,0.8,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.26148924899145626,5,0.8666666666666667,6,6,0,3,1,0.0,0.0,0.5510204081632653,3,1
1,8,0.07004591081349072,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.29591836734693877,3,1
2,8,0.06975523288192227,4,0.6,1,4,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.018697110878689506,9,0.3333333333333333,6,4,3,3,1,0.0,0.0,0.24489795918367346,3,1
1,8,0.09460547941484088,4,0.6,3,4,1,3,0,0.0,0.0,0.3163265306122449,3,1
0,8,0.10367490254139444,4,0.6,6,4,3,3,1,0.0,0.0,0.24489795918367346,3,1
1,7,0.11383368875728393,1,0.5333333333333333,3,12,5,3,1,0.03137031370313703,0.0,0.3979591836734694,3,1
0,8,0.16405373466809742,1,0.5333333333333333,6,5,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.11251545075454014,7,0.13333333333333333,6,11,4,3,1,0.021760217602176023,0.0,0.3979591836734694,5,1
2,8,0.06862036647152307,14,0.8,3,12,1,3,0,0.2005120051200512,0.0,0.3979591836734694,3,1
1,8,0.20919302916287472,15,0.2,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14737778622947256,14,0.8,6,6,4,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.06010852881650616,1,0.5333333333333333,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.21674114722701404,12,0.7333333333333333,6,7,0,3,0,0.04787047870478705,0.0,0.5,3,1
0,8,0.10807649991170998,2,0.6666666666666666,6,6,2,2,0,0.0,0.0,0.3979591836734694,6,1
2,8,0.12899919859822606,4,0.6,5,7,3,3,0,0.0,0.0,0.4387755102040816,3,1
2,8,0.2008951250322598,4,0.6,3,10,1,3,0,0.0,0.45385674931129477,0.17346938775510204,3,1
1,8,0.14115469770853425,1,0.5333333333333333,1,7,0,3,0,0.0,0.0,0.3673469387755102,3,1
0,3,0.013187813259803588,4,0.6,6,4,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.09618383341709566,5,0.8666666666666667,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.11431113405142554,6,0.9333333333333333,3,12,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
0,0,0.16283465315602885,1,0.5333333333333333,6,0,3,3,1,0.0,0.0,0.29591836734693877,3,1
2,6,0.10036334741446055,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.24489795918367346,3,1
1,7,0.0924722565572323,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.05395743062441423,14,0.8,6,10,3,3,1,0.033250332503325035,0.0,0.3979591836734694,3,1
1,8,0.11161828826014317,12,0.7333333333333333,6,10,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,5,0.04255850912103883,4,0.6,6,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10404572065035791,4,0.6,3,6,1,3,0,0.0,0.0,0.6530612244897959,3,1
0,8,0.022040586245772265,1,0.5333333333333333,6,5,4,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.07997378465383519,1,0.5333333333333333,5,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,7,0.15094334496950598,4,0.6,3,7,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.11323603319704975,1,0.5333333333333333,6,14,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.21945912171798806,5,0.8666666666666667,6,6,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,3,0.20401312125616333,5,0.8666666666666667,6,1,0,4,0,0.0,0.0,0.37755102040816324,3,1
0,0,0.2047656239388218,1,0.5333333333333333,5,0,4,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12663913828934678,14,0.8,6,7,0,2,0,0.0,0.0,0.3979591836734694,13,1
2,8,0.08097825348745602,1,0.5333333333333333,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.1852562448214504,14,0.8,3,6,1,3,0,0.0,0.0,0.5,3,1
0,3,0.12053626003450102,4,0.6,1,1,2,3,1,0.0,0.0,0.5,3,1
0,8,0.08056125290338355,14,0.8,6,3,3,3,1,0.0,0.0,0.3979591836734694,3,1
