age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,4,0.06444409536680687,1,0.6,6,8,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.11242474141923532,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.1602164792932261,14,0.8,4,0,3,3,1,0.0,0.5045092838196287,0.5,35,1
0,8,0.05963133790324109,0,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.3979591836734694,35,0
2,0,0.14204202292898407,14,0.8,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.07621869473250872,8,0.6666666666666666,6,5,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,8,0.10463955777881899,1,0.6,4,7,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.10961413981101058,0,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.1063356688432861,0,0.5333333333333333,0,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.15556012967632377,11,0.4,6,3,2,3,1,0.0,0.0,0.14285714285714285,35,0
1,3,0.24935676426696857,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.5,35,0
0,7,0.06165109810495982,0,0.5333333333333333,3,14,5,3,0,0.0,0.0,0.19387755102040816,35,0
2,7,0.04099646017219759,14,0.8,3,10,0,2,0,0.0,0.0,0.29591836734693877,8,0
1,2,0.17731233089671125,1,0.6,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.12246395848624288,8,0.6666666666666666,4,10,3,3,1,0.0,0.0,0.7244897959183674,35,1
0,8,0.2174820638794021,0,0.5333333333333333,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.09023717117112237,1,0.6,3,1,0,3,0,0.0,0.0,0.3469387755102041,35,0
0,4,0.11610946653413753,0,0.5333333333333333,6,8,0,3,0,0.0,0.0,0.24489795918367346,35,0
0,7,0.2187109826746148,11,0.4,6,1,2,3,0,0.0,0.0,0.14285714285714285,35,0
2,7,0.2801501515327969,0,0.5333333333333333,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,4,0.11713458116551606,11,0.4,4,8,3,3,1,0.0,0.6904509283819629,0.3979591836734694,35,0
0,7,0.1658004425461843,1,0.6,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,6,0.1359075853066,11,0.4,4,4,4,3,1,0.0,0.0,0.5,35,0
1,3,0.024345456859872112,0,0.5333333333333333,4,6,3,3,1,1.0,0.0,0.3979591836734694,35,1
1,7,0.16771931630135392,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.17404130792168504,14,0.8,4,5,3,3,1,0.15024150241502415,0.0,0.3979591836734694,35,1
0,3,0.1391427224986255,14,0.8,6,5,2,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.09614478356133219,1,0.6,3,5,0,3,1,0.0,0.0,0.3979591836734694,35,1
0,4,0.09369168560262386,1,0.6,6,8,2,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.05778017317260114,0,0.5333333333333333,5,5,5,1,0,0.0,0.0,0.3469387755102041,1,0
0,7,0.14896188523591178,12,0.26666666666666666,3,2,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11423257237417632,1,0.6,3,12,5,2,0,0.0,0.0,0.3979591836734694,39,0
1,7,0.013475450061886048,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.7551020408163265,35,1
0,4,0.1070418739691301,1,0.6,6,8,2,3,1,0.0,0.0,0.29591836734693877,35,0
0,6,0.04531020212498003,1,0.6,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.10007596952552224,9,0.7333333333333333,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,1
1,4,0.11161764984684219,0,0.5333333333333333,4,8,3,3,1,0.07688076880768807,0.0,0.5,35,1
1,7,0.2017938828958879,1,0.6,4,12,3,1,1,0.0,0.0,0.3979591836734694,12,0
0,7,0.20423614741067148,14,0.8,6,7,0,3,0,0.0,0.0,0.09183673469387756,35,0
0,7,0.0364403199115991,14,0.8,6,14,2,3,0,0.0,0.0,0.3979591836734694,24,0
1,7,0.02127079005598182,14,0.8,3,7,0,3,0,0.0,0.0,0.4489795918367347,35,0
2,7,0.06185693353952988,2,0.8666666666666667,4,1,3,2,1,0.0,0.0,0.3979591836734694,7,1
0,7,0.14373000891050763,0,0.5333333333333333,6,4,2,3,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.1172544261389335,1,0.6,4,6,3,3,1,0.0,0.0,0.5,35,0
0,4,0.03792924136100556,14,0.8,6,8,0,3,1,0.0,0.0,0.5,35,0
2,7,0.10681098619548408,14,0.8,0,14,0,3,1,0.0,0.0,0.4489795918367347,35,0
2,7,0.12453585463684942,0,0.5333333333333333,6,2,5,3,0,0.0,0.0,0.3979591836734694,23,0
1,7,0.14259182020816463,10,0.3333333333333333,4,13,3,4,1,0.0,0.0,0.3979591836734694,35,0
2,3,0.08575280247652528,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.10999398743862177,1,0.6,6,6,0,3,0,0.0,0.0,0.1326530612244898,35,0
1,6,0.20635476278820347,0,0.5333333333333333,6,4,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11953012645337421,0,0.5333333333333333,0,7,5,4,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.1491941271900484,0,0.5333333333333333,4,13,3,4,1,0.0,0.0,0.5,35,0
1,4,0.0706577525478906,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,1.0,35,0
0,7,0.024104412732546644,0,0.5333333333333333,4,5,3,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.10700192564465762,10,0.3333333333333333,6,3,0,3,1,0.0,0.0,0.3979591836734694,17,0
1,7,0.1519228008785923,0,0.5333333333333333,4,10,3,3,1,0.0,0.5005305039787799,0.5510204081632653,35,1
1,3,0.013931131796970428,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.007795339994095773,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11100556026509437,14,0.8,3,10,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.11630717688576404,14,0.8,4,5,3,3,1,0.0,0.5045092838196287,0.3979591836734694,35,1
1,7,0.061550888748655976,0,0.5333333333333333,4,10,2,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.013432793376432384,2,0.8666666666666667,4,14,3,3,1,0.0,0.5045092838196287,0.3979591836734694,35,1
1,7,0.010586983075452229,0,0.5333333333333333,3,4,5,3,0,0.0,0.0,0.19387755102040816,35,0
2,8,0.21310467544356182,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.14484246818352936,8,0.6666666666666666,6,10,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10537216942422954,1,0.6,6,1,5,4,0,0.0,0.0,0.29591836734693877,35,0
0,7,0.1521929598864655,1,0.6,6,4,5,3,0,0.0,0.0,0.09183673469387756,35,0
0,7,0.07113442408057916,0,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.023054245762092154,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.5,35,0
1,7,0.05341023272945911,1,0.6,6,14,0,1,1,0.13550135501355012,0.0,0.6020408163265306,37,1
2,6,0.14293781332351102,0,0.5333333333333333,4,0,3,4,1,0.0,0.0,0.23469387755102042,36,0
0,7,0.0799481078036005,1,0.6,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.11498820508792694,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.42857142857142855,35,1
1,7,0.20071663231562156,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,35,0
2,7,0.12446205180011212,0,0.5333333333333333,3,2,5,3,0,0.0,0.0,1.0,35,0
0,7,0.18865630086640467,1,0.6,6,1,2,3,0,0.0,0.0,0.41836734693877553,35,0
1,7,0.0702941550861665,9,0.7333333333333333,4,1,2,3,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.19984657135041586,8,0.6666666666666666,4,7,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
0,7,0.0828033973680148,14,0.8,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11206926904045479,8,0.6666666666666666,4,5,3,3,1,0.0,0.0,0.5,35,0
0,8,0.12979549166231072,0,0.5333333333333333,4,0,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.12218296603444494,2,0.8666666666666667,6,14,0,3,1,0.0,0.0,0.6020408163265306,35,0
1,8,0.165952787851376,2,0.8666666666666667,6,6,0,3,1,0.0,0.0,0.8061224489795918,35,0
0,8,0.06340950147199419,14,0.8,4,5,3,3,1,0.0,0.0,0.3673469387755102,35,1
1,7,0.006544077220788295,14,0.8,4,5,3,3,1,0.0,0.0,0.5,35,1
3,3,0.02282538925918202,0,0.5333333333333333,4,11,3,3,1,0.04931049310493105,0.0,0.7040816326530612,35,0
0,7,0.18039783114452626,1,0.6,6,10,0,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.12112738234202808,8,0.6666666666666666,3,6,0,3,1,0.06849068490684906,0.0,0.3979591836734694,35,0
0,7,0.11854292887573227,2,0.8666666666666667,6,14,2,3,0,0.04787047870478705,0.0,0.6020408163265306,35,1
1,7,0.03741329859408982,0,0.5333333333333333,6,6,4,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.15279421602428858,1,0.6,4,14,3,3,1,0.0,0.0,0.5,35,1
1,7,0.10281886210921737,1,0.6,3,14,5,3,0,0.0,0.0,0.6428571428571429,35,0
0,7,0.2563395959667088,1,0.6,6,1,2,1,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.24783534248578787,14,0.8,3,5,0,3,1,0.0,0.0,0.3979591836734694,26,0
0,7,0.0652884269026913,0,0.5333333333333333,3,12,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06473321290154838,11,0.4,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,8,0.1281549019979579,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,2,0.07610494357129896,2,0.8666666666666667,4,14,4,3,1,0.15024150241502415,0.0,0.3979591836734694,35,1
0,7,0.07171672169153394,0,0.5333333333333333,3,11,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.050605047843196735,14,0.8,6,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1185375121537699,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.12065003371909422,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.015916360396179045,1,0.6,3,6,0,3,1,0.033250332503325035,0.0,0.3979591836734694,35,0
2,7,0.10032446164554597,0,0.5333333333333333,1,6,0,3,1,0.04650046500465005,0.0,0.3979591836734694,35,0
1,6,0.06669474334217161,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.15858740016304332,14,0.8,6,10,0,3,0,0.0,0.5989389920424403,0.5510204081632653,35,0
1,7,0.17454709433492133,11,0.4,3,0,0,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.20397140512476064,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,8,0.12299750559953633,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.23334493414620275,1,0.6,6,10,2,3,0,0.0,0.0,0.24489795918367346,35,0
0,7,0.059430919190633404,9,0.7333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1793605288887324,0,0.5333333333333333,6,1,5,3,1,0.0,0.0,0.5,35,0
0,7,0.13085378371570877,1,0.6,6,1,2,3,1,0.0,0.0,0.29591836734693877,35,0
2,7,0.0999757601692184,0,0.5333333333333333,6,1,2,3,0,0.021740217402174022,0.0,0.3979591836734694,35,0
1,7,0.1949606881403581,1,0.6,3,12,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.2258150135282631,4,0.4666666666666667,6,11,2,3,1,0.0,0.0,0.11224489795918367,35,0
1,8,0.008337689280578072,2,0.8666666666666667,4,5,3,2,1,0.0,0.0,0.47959183673469385,7,0
0,7,0.11379517207571493,0,0.5333333333333333,6,3,2,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.004445097460369908,1,0.6,6,0,0,0,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11958429367299792,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,6,0.011359543045335254,14,0.8,6,5,0,3,0,0.0,0.0,0.4387755102040816,35,1
0,7,0.0706035853282669,1,0.6,6,5,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.26626032224078955,2,0.8666666666666667,4,6,3,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1511292511111051,9,0.7333333333333333,6,6,2,3,1,0.0,0.0,0.19387755102040816,12,0
0,7,0.23102251460483658,4,0.4666666666666667,6,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1260931622010308,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,3,0.012264812703296346,14,0.8,4,5,4,3,0,0.0,0.0,0.19387755102040816,35,1
1,2,0.08157650984353798,1,0.6,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.20999750830789732,1,0.6,4,13,3,3,1,0.0,0.0,0.7448979591836735,35,1
0,7,0.1437002169397146,1,0.6,6,1,2,3,0,0.0,0.0,0.19387755102040816,35,0
2,3,0.08863043601903436,2,0.8666666666666667,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.01400290336297183,14,0.8,4,12,1,3,0,0.0,0.0,0.19387755102040816,35,0
2,6,0.13919756680849452,1,0.6,3,1,0,4,0,0.0,0.0,0.5510204081632653,35,1
0,7,0.24783737375652376,1,0.6,6,1,2,3,0,0.04416044160441605,0.0,0.23469387755102042,35,0
0,6,0.18529793324973526,11,0.4,6,5,2,3,0,0.0,0.0,0.061224489795918366,35,0
0,7,0.07914778713366032,1,0.6,6,4,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.2683464372865473,8,0.6666666666666666,6,14,0,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.13450465431834616,1,0.6,4,14,1,3,0,0.0,0.0,0.3469387755102041,35,1
0,4,0.013482220964339011,0,0.5333333333333333,3,8,5,3,1,0.0,0.0,0.47959183673469385,35,0
1,7,0.15036481622416561,0,0.5333333333333333,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.19864202780403384,0,0.5333333333333333,6,3,0,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.23024995463495357,2,0.8666666666666667,4,14,3,3,1,0.15024150241502415,0.0,0.6020408163265306,35,1
1,7,0.06351783591124159,1,0.6,4,5,3,3,1,0.15024150241502415,0.0,0.4489795918367347,35,1
2,3,0.10558748412223375,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3877551020408163,35,1
0,7,0.06251235689697665,14,0.8,6,1,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.03750199741622363,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,1
1,3,0.1305402909321366,14,0.8,4,6,3,2,1,0.0,0.0,0.3469387755102041,27,0
0,7,0.11811433075045974,10,0.3333333333333333,6,6,0,4,0,0.0,0.0,0.5,35,0
1,7,0.14394193815728534,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.27148339639300484,15,0.2,4,3,3,3,1,0.0,0.0,0.3979591836734694,36,0
0,6,0.0444834749354733,14,0.8,4,5,1,3,0,0.0,0.0,0.5,35,0
1,7,0.014560148634850648,0,0.5333333333333333,4,4,1,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.20646038886646967,1,0.6,3,12,5,4,0,0.0,0.0,0.3979591836734694,35,0
1,4,0.13630368310009833,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.11224489795918367,35,0
0,7,0.0913002028562375,1,0.6,6,1,2,4,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.09928038848729914,3,1.0,4,10,3,2,1,0.0,0.0,0.3979591836734694,0,1
2,3,0.18430396476964037,2,0.8666666666666667,1,10,0,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.30349419191987587,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.06150484661197583,0,0.5333333333333333,3,12,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.016109331116088477,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.09538982793782687,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.6020408163265306,35,1
0,7,0.1328166683368226,10,0.3333333333333333,6,4,2,3,1,0.0,0.0,0.14285714285714285,35,0
0,7,0.14492236483247434,0,0.5333333333333333,6,10,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.15971881796293338,0,0.5333333333333333,3,4,5,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.19790603070739682,11,0.4,6,3,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.09106660672161028,1,0.6,4,6,3,3,1,0.0,0.0,0.5816326530612245,35,0
2,7,0.13143134169494647,15,0.2,5,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.23953286189796522,3,1.0,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.09075108266730222,12,0.26666666666666666,6,3,0,3,0,0.0,0.0,0.3979591836734694,19,0
1,3,0.12162165822109434,15,0.2,4,6,3,3,1,0.0,0.0,0.19387755102040816,23,0
0,7,0.024799784414465897,10,0.3333333333333333,6,4,0,4,1,0.0,0.0,0.19387755102040816,35,0
1,7,0.16865437793010804,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.15669087038596852,14,0.8,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.07272626324727065,14,0.8,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.13795646038886647,0,0.5333333333333333,3,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.03494191919875849,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.29591836734693877,35,0
0,7,0.23765799900873988,11,0.4,6,10,2,3,1,0.0,0.0,0.21428571428571427,35,0
1,7,0.13287692936865397,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.039844052574703366,0,0.5333333333333333,6,3,2,2,1,0.0,0.0,0.25510204081632654,35,0
1,7,0.1370450969186977,14,0.8,6,14,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.012727265340833687,0,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.1326907295511975,1,0.6,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.0573346477911962,15,0.2,5,4,0,3,0,0.010860108601086011,0.0,0.19387755102040816,35,0
1,7,0.1748064198988698,1,0.6,4,7,3,3,1,0.0,0.0,0.5,35,0
0,7,0.07489904584442633,0,0.5333333333333333,6,12,2,3,0,0.0,0.0,0.5,35,0
3,3,0.07343179128286935,15,0.2,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.0730797043553153,14,0.8,0,7,0,3,1,0.0,0.0,0.5,35,0
1,8,0.013746963250249846,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.09271870692013315,1,0.6,4,6,3,0,1,0.0,0.0,0.5,35,1
2,7,0.07534592540632186,0,0.5333333333333333,4,6,3,3,1,0.0,0.46153846153846156,0.3979591836734694,35,0
0,7,0.12909944289014616,1,0.6,6,10,2,3,0,0.0,0.0,0.12244897959183673,35,0
1,7,0.15581471560855517,5,0.13333333333333333,0,6,5,4,0,0.041010410104101044,0.0,0.3979591836734694,35,0
1,7,0.10499232179661834,1,0.6,3,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.11695515225051256,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.3979591836734694,35,1
2,3,0.11770536824230081,7,0.9333333333333333,4,5,3,3,1,0.2005120051200512,0.0,0.4489795918367347,35,1
0,7,0.06766907620515293,1,0.6,6,12,2,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1727297841165462,15,0.2,4,6,3,1,1,0.0,0.0,0.3979591836734694,35,0
2,0,0.0841223691658519,10,0.3333333333333333,4,14,3,3,1,0.0,0.5244031830238727,0.4387755102040816,35,1
2,7,0.1332689646206805,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.06308449815425199,14,0.8,0,10,0,3,1,1.0,0.0,0.5510204081632653,35,1
0,7,0.1010049373420687,0,0.5333333333333333,4,6,4,3,1,0.0,0.0,0.3979591836734694,28,0
0,7,0.11787125535239838,9,0.7333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.0514608899132512,0,0.5333333333333333,4,10,3,3,1,0.01797017970179702,0.0,0.030612244897959183,35,0
1,6,0.15816151039875198,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.09720781524644731,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.5,35,0
0,7,0.18223951661173207,0,0.5333333333333333,6,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
2,3,0.037752520806983235,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.09183673469387756,35,1
1,7,0.08008217167216915,9,0.7333333333333333,6,14,0,3,0,0.033250332503325035,0.0,0.3979591836734694,35,0
0,7,0.10168067340687437,9,0.7333333333333333,6,1,2,3,0,0.0,0.0,0.14285714285714285,35,0
0,7,0.1026502666381386,1,0.6,6,14,4,3,1,0.0,0.5307692307692308,0.3979591836734694,35,0
0,7,0.12267250228179413,7,0.9333333333333333,6,5,0,3,1,1.0,0.0,0.4489795918367347,35,1
0,7,0.06965904443607862,14,0.8,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06780584843470278,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.10122634585228057,14,0.8,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.17151440712623942,2,0.8666666666666667,4,5,1,3,0,0.15024150241502415,0.0,0.5,24,1
0,7,0.14692181232683418,12,0.26666666666666666,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1938773437478841,8,0.6666666666666666,6,5,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10788620550501453,2,0.8666666666666667,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.08842256931372841,0,0.5333333333333333,0,10,5,3,0,0.0,0.0,0.5510204081632653,35,0
0,6,0.19110533628364124,0,0.5333333333333333,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13148618600481546,14,0.8,0,5,5,4,0,0.0,0.0,0.3877551020408163,35,0
2,7,0.10016263707692016,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.5204081632653061,35,1
1,3,0.07354351117334323,9,0.7333333333333333,3,10,0,3,0,0.0,0.0,0.7040816326530612,35,0
1,7,0.13704306564796181,2,0.8666666666666667,6,14,0,3,0,0.0,0.7490716180371353,0.5,35,1
1,7,0.11038263723942182,9,0.7333333333333333,3,5,5,3,0,0.0,0.0,0.5,35,0
1,3,0.14038044346702705,15,0.2,4,11,3,3,1,0.0,0.0,0.7244897959183674,35,0
3,6,0.15948928436977794,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.19387755102040816,18,0
0,7,0.03077849128043182,4,0.4666666666666667,6,4,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.09814152269471084,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5510204081632653,35,1
0,7,0.09577983191911751,14,0.8,4,7,3,3,1,0.0,0.0,0.5,35,0
1,7,0.1265840526288706,1,0.6,4,12,3,3,1,0.0,0.0,0.47959183673469385,35,1
2,4,0.14277463457439463,1,0.6,4,8,3,3,1,0.022900229002290023,0.0,0.030612244897959183,35,0
0,2,0.06104577942566497,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,4,0.20518001121261445,14,0.8,6,8,4,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.12631389362099738,14,0.8,0,10,5,3,1,0.0,0.7490716180371353,0.3979591836734694,35,1
0,7,0.12173608647254941,14,0.8,4,14,3,3,1,0.0,0.0,0.4489795918367347,35,1
1,7,0.08973003057739548,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.12296229690678093,14,0.8,4,5,3,3,1,0.0,0.0,0.5,35,0
0,7,0.1405544556600682,0,0.5333333333333333,6,10,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,6,0.11705739287755229,8,0.6666666666666666,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,3,0.021322248914624337,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.19387755102040816,35,0
2,7,0.011021675012932424,1,0.6,5,4,0,3,0,0.0,0.0,0.2755102040816326,35,0
2,8,0.1713532596478589,0,0.5333333333333333,3,1,0,3,0,0.0,0.0,0.2653061224489796,35,0
1,8,0.15027273195080534,0,0.5333333333333333,0,10,5,4,0,0.0,0.0,0.3979591836734694,35,0
2,4,0.09499305305408326,14,0.8,4,8,1,3,0,1.0,0.0,0.4489795918367347,35,1
1,7,0.18047027980077296,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5204081632653061,35,0
1,3,0.09808329293361537,2,0.8666666666666667,3,5,0,3,0,0.0,0.0,0.24489795918367346,35,0
0,6,0.06532566686618259,14,0.8,6,5,2,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.17973225143340005,0,0.5333333333333333,6,12,0,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10894585173890317,3,1.0,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.08673526042245015,10,0.3333333333333333,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.19096179315163841,1,0.6,3,0,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.07300996406004978,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.5,35,1
1,7,0.12557518816337918,12,0.26666666666666666,3,12,0,4,0,0.0,0.0,0.45918367346938777,35,0
0,4,0.06208714422293061,0,0.5333333333333333,6,8,2,3,1,0.0,0.0,0.3979591836734694,26,0
1,7,0.11693280827241778,0,0.5333333333333333,3,10,0,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.13235421569928527,11,0.4,6,10,2,3,0,0.0,0.0,0.23469387755102042,35,0
1,7,0.09879220642044054,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.5510204081632653,35,1
0,4,0.10569920401270763,1,0.6,1,8,2,3,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.16870651387899585,9,0.7333333333333333,6,10,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.18358421783889045,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.11422309311074218,0,0.5333333333333333,4,6,3,3,1,0.0,0.5005305039787799,0.6530612244897959,35,1
